ligne_brute,fon,fr,raison
19896,azɔmɛvi lɛ ɖo azɔxɔmɛ,dans la salle de classe il y a des élèves,definition
19904,Asa ɖe vɔ̌sákpe e jí yě nɔ́ sá vɔ̌ nú vodún lɛ́ɛ ɖe lɛ́ɛ kpódó vodún xwé e ɖo só jí lɛ́ɛ kpó síin.,14.2,artefact
19973,"Yotámu sín acɛkpikpa nɔ ɖo syɛ́nsyɛ́n d'é jí wɛ, ɖó é nɔ́ zán gbɛ tɔn ɖó jlɔ̌jlɔ́ jí ɖo Mawu Mavɔmavɔ, Mawu tɔn nukɔn.",27.6,artefact
19982,"é kplé azaglɔ́gán tɔn lɛ́ɛ kpó ahwanfuntɔ́ syɛ́nsyɛ́n lɛ́ɛ kpó, bó ɖɔ nú yě ɖɔ è nǎ sú tɔjɔtɛn e ma ɖo toxo ɔ́ mɛ ǎ lɛ́ɛ, bɔ yě yǐ gbe nú xó tɔn.",32.3,artefact
20018,kú dó zɔnlìn,merci pour la course a quelqu'un qui a apporté une commission ou qui est venu vous voir de loin,definition
20060,xwè nyɔ̀,marquer la désapprobation par un certain bruit de la mâchoire,definition
20226,gbò wundà,faire un signe en relevant et en abaissant les sourcils pour dire oui,definition
20245,E su gajaa,"II a grandi énormément, il est devenu un vrai géant",definition
20269,Dèmá ɔ́ jò,La feuille de palmier est effeuillée (Il ne reste que la fibre).,definition
20310,kanɖe ko atɔɔn nukun ɛnɛ,69,artefact
20327,A ko dó yakpá,"Tu as déjà mis bas. (Se dit comme insulte pour une femme flétrie, sans attrait ).",definition
20354,"Hwi ɖésú ɔ́, é ná sɛ́ azɔn tɛnmɛ tɛnmɛ dó we, xomɛzɔn ɖé ná bɛ́ nú we bó fɔ́n ɔ́, é ná nɔ́ ɖo syɛ́nsyɛ́n d'é jí wɛ káká bɔ adɔ e ɖo xo towe mɛ lɛ́ɛ ná tɔ́n jɛ wěxo.’ ”",21.15,artefact
20449,kanɖe afɔtɔn,55,artefact
20548,kanɖe gban atɔɔn nukun we,77,artefact
20585,"Xwe tántɔn wɛ Yoyakini ɖó bó yi zinkpo jí ɖo Jeluzalɛ́mu, bó ɖu axɔ́sú nú sun atɔn azǎn wǒ. Nǔ e ma nyɔ́ Mawu Mavɔmavɔ nukún mɛ ǎ lɛ́ɛ wɛ é wa.",36.9,artefact
20607,"Amɔ̌, mi ná ɖɔ nú axɔ́sú Judáa tɔn e sɛ́ mi dó ɖɔ mi ní wá kan nǔ byɔ́ Mawu Mavɔmavɔ ɔ́ ɖɔ xó e Mawu Mavɔmavɔ, Mawu Izlayɛ́li tɔn ɔ́ ɖɔ dó xó e a se lɛ́ɛ wú ɔ́ ɖíe:",34.26,artefact
20628,"Énɛ́ ɔ́, mɛ e wá kplé ɖo Judáa lɛ́ɛ bǐ ɖo awǎjijɛ mɛ: vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ, Levíi ví lɛ́ɛ, Judáanu lɛ́ɛ, mɛ e tɔ́n xwe ɔ́ gbé sín axɔ́súɖuto Taligbé tɔn lɛ́ɛ, Izlayɛ́linu e wá cí Judáa lɛ́ɛ.",30.25,artefact
20633,é ɖè,ta mère est-elle à la maison - elle y est - se porte-t-elle bien - oui,definition
20633,é ɖò ɖagbe à,ta mère est-elle à la maison - elle y est - se porte-t-elle bien - oui,definition
20633,é ɖè,ta mère est-elle à la maison - elle y est - se porte-t-elle bien - oui,definition
20753,Kanweko nukun we,102,artefact
20807,Afɔtɔn nukun ɛnɛ,19,artefact
20853,"Lo ɔ́, Amasiyasi wlí tó xó énɛ́ wú ǎ. Ɖó Mawu ko jló ná jó Amasiyasi kpó sɔ́ja tɔn lɛ́ɛ kpó nú kɛntɔ́ yětɔn lɛ́ɛ, ɖó yě húzú kpan nukɔn Edɔ́mu vodún lɛ́ɛ bó nɔ́ sɛn.",25.20,artefact
20975,oóó nú wè,honte à toi qui as fait une faute pour t'amuser,definition
21084,"Énɛ́ ɔ́, yɛ Mawu Mavɔmavɔ tɔn wá Yaxaziɛ́li jí ɖo agun ɔ́ mɛ. Yaxaziɛ́li ɔ́, Zekaliyahu ví wɛ é nyí, bó nyí Benaya vívú, bó nyí Yeyiɛ́li vívú vivu, bó nyí Mataniya vitikli, bó nyí Levíi ví, bó jɔ ɖo Asáfu kún mɛ.",20.14,artefact
21096,"Sɔ́ja e nɔ hɛn gǎ lɛ́ɛ da gǎ dó axɔ́sú Joziyási, bɔ é ɖɔ nú mɛsɛntɔ́ tɔn lɛ́ɛ ɖɔ: “Mi zé mi yi xwé, ɖó un ɖo ganjí ɖěbǔ ǎ.”",35.23,artefact
21222,"Yexoyada zé hɔnjínɔtɔ́ lɛ́ɛ ɖó Mawu Mavɔmavɔ xwé ɔ́ sín hɔntogbó lɛ́ɛ jí, bónú mɛ e wa nǔblíblí lɛ́ɛ ɖokpó ní má byɔ́ xwé ɔ́ gbe ó.",23.19,artefact
21285,a ko winnyá bĭ,tu es déjà un grand jeune homme tu es déjà une grande fille,definition
21427,"Ilukya kpó mɛ e axɔ́sú ɔ́ ɖe gɔ́ n'i lɛ́ɛ kpó yi gbeyíɖɔ Mawu tɔn nyɔ̌nu Hulida, Calúmu sín asi ɔ́ gɔ́n. Calúmu ɔ́, Tokáti ví wɛ, bó nyí Hasla vívú; é wɛ nɔ cɔ́ awu e ɖo Mawu xwé gbe lɛ́ɛ. Jeluzalɛ́mu wɛ Hulida nɔ́ nɔ, ɖo Jeluzalɛ́mu sín slá yɔ̌yɔ́ ɔ́ mɛ. Yě yi mɔ Hulida, bó ɖɔ xó ɔ́ n'i, lě e axɔ́sú ɔ́ ɖɔ gbɔn é.",34.22,artefact
21440,"Yě nɔ́ kpé nukún dó mɛ e ɖo azɔ̌wanú tɛnmɛ tɛnmɛ fɔ wá wɛ lɛ́ɛ wú, bó ɖo mɛ e ɖo azɔ̌ wa wɛ lɛ́ɛ bǐ jí kpɔ́n wɛ gbɔn azɔ̌ ɖokpó ɖokpó kɔn. Levíi ví ɖěvo lɛ́ɛ nyí wěgbójínɔtɔ́, nǔjíkpɔ́ntɔ́ kpó hɔnjínɔtɔ́ kpó.",34.13,artefact
21480,"Ezayíi 14.28 Akázi zán wá kú bɔ è sɔ́ ɛ yi ɖó Jeluzalɛ́mu, è sɔ́ ɛ ɖó axɔ́sú Izlayɛ́li tɔn lɛ́ɛ sín yɔdo mɛ ǎ. Vǐ tɔn Ezekiyási wɛ ka ɖu axɔ́sú ɖó tɛn tɔn mɛ.",28.27,artefact
21739,Azwi lan ɖe,Il y a de la viande de lapin (ou lièvre),definition
21776,"Hwenɛ́nu ɔ́, axɔ́sú Akázi sɛ́ mɛ dó Asilíi xɔ́sú ɔ́, ɖɔ é ní wá gɔ́ alɔ nú émí.",28.16,artefact
21781,wùtú cé lí,mon corps porte en relief la trace de piqûres d'insectes,definition
21784,ajɔ̀ ná ɖi sà,la marchandise s'écoulera en guise de merci pour le supplément,definition
21863,kanɖe atɔn,43,artefact
21986,cέ aziín,décortiquer les arachides en laissant les coques mélangées aux graines quand on ne les sème pas tout de suite,definition
22015,A bĭ ɖĕbǔ ă,Es-tu un homme sans valeur ? - Tu n’es pas du tout malin.,definition
22020,"Tɛn mímɛ́ e ɖo to ɔ́ mɛ lɛ́ɛ ɖo fínɛ́, có Asa sín ayi bǐ nɔ Mawu Mavɔmavɔ jí, ɖo gbɛzán tɔn bǐ mɛ.",15.17,artefact
22177,"Mɛ e ɖo glɔ̌ tɔn, ɖo vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ sín toxo lɛ́ɛ mɛ, bó nɔ́ má nǔɖuɖu nú nɔví yětɔn lɛ́ɛ, yɔkpɔ́vú kpó mɛxó kpó, gbɔn gbɛ̌ta yětɔn yětɔn mɛ lɛ́ɛ ɖíe: Edɛ́ni, Mɛyamini, Yecúwa, Cemayahu, Amaliyahu kpódó Cekaniyahu kpó.",31.15,artefact
22282,Un kpa dó wè,Je te mets au défit de dire (p. Ex. Dans quelle main j’ai caché l’objet).,definition
22354,É da tú làn,Il a tiré un coup de fusil sur du gibier.,definition
22609,"“Xó e Dadá Pɛ́si tɔn Silúsi ɖɔ ɔ́ ɖíe: Mawu Mavɔmavɔ, Mawu jǐnukúnsin tɔn ɔ́ sɔ́ axɔ́súɖuto e ɖo ayǐkúngban jí lɛ́ɛ bǐ ɖó acɛ ce mɛ; é zɔ́n mì ɖɔ nyɛ ní sá xwé ɖokpó nú émí ɖó Jeluzalɛ́mu ɖo Judáa. Mi mɛ e ko sixú ɖo togun tɔn mɛ lɛ́ɛ bǐ ní lɛ́ kɔ yi Jeluzalɛ́mu. Mawu Mavɔmavɔ, Mawu mitɔn ní nɔ kpɔ́ xá mi.”",36.23,artefact
22800,Xò wɔ̆,Secouer la pâte pour qu'elle adopte la forme du récipient.,definition
22830,"Énɛ́ ɔ́ gúdo ɔ́, è ɖǒ gan gbɔn Judáa kpó Jeluzalɛ́mu kpó; è ɖǒ gan ɖɔ è nǐ zé tokwɛ́ e xó Mɔyízi mɛsɛntɔ́ Mawu Mavɔmavɔ tɔn ɔ́ ɖɔ ɖo gbětótló mɛ ɔ́ wá; tokwɛ́ e xó é ɖɔ è nǐ yǐ ɖo Izlayɛ́li ví lɛ́ɛ sí ɔ́, è ɖǒ gan ɖɔ è nǐ zé wá.",24.9,artefact
22836,e gbò lan ɖù,il a pris une partie de la viande et l'a mangée,definition
22855,"Hwenu e Cicáki jǎwe ɔ́, Hlobowámu kpódó Judáa gán lɛ́ɛ kpó wá kplé cí Jeluzalɛ́mu, bɔ gbeyíɖɔ Mawu tɔn Cemaya yi yě gɔ́n, bó ɖɔ nú yě ɖɔ: “Mi ɖótó nǔ e Mawu Mavɔmavɔ ɖɔ é: ‘Mi jó mì dó! Din ɔ́, nyi lɔ ná jó mi dó; un jó mi nú Cicáki.’ ”",12.5,artefact
22859,"Ée adǎn gbo e mɔ̌ ɔ́, é sú xó ylɔ́ Mawu Mavɔmavɔ, Mawu tɔn, lobo sɔ́ éɖée hwe bǐ, ɖo Mawu e tɔ́gbó tɔn lɛ́ɛ nɔ sɛn ɔ́ nukɔn.",33.12,artefact
22991,xò ɖɛ̀ nú vodún,dire des louanges d'un vaudoun pour obtenir quelque chose de lui,definition
23105,Kanɖe gban nukun atɔn,73,artefact
23143,"Ée é ɖɔ mɔ̌ ɔ́, Micée ɖɔ n'i ɖɔ: “Un mɔ nǔ: un mɔ Izlayɛ́li togun ɔ́ bǐ gba dó gbɔn sókan mɛ sókan mɛ, lɛ̌ngbɔ́ e má ɖó nyinyitɔ́ ǎ lɛ́ɛ ɖɔhun, bɔ Mawu Mavɔmavɔ ɖɔ: ‘Mɛ nɛ́ lɛ́ɛ sɔ́ ɖó mɛɖé bɔ é ɖo yě nu ǎ. Mɛ ɖokpó ɖokpó ní bó lɛ́ kɔ yi xwé tɔn gbe; è ma fun ahwan ó!’ ”",18.16,artefact
23244,Kanɖe watɔn,53,artefact
23403,"Micée ka ɖɔ n'i ɖɔ: “Se nǔ e Mawu Mavɔmavɔ ɖɔ ɔ́. Un mɔ Mawu Mavɔmavɔ ɖo ayǐjínjɔ́n ɖo axɔ́súzinkpo tɔn jí, bɔ mɛsɛntɔ́ sɛ́xwé tɔn lɛ́ɛ bǐ ɖo gɔ̌n tɔn. Mɛ hǎbǔ ɖo ɖisí tɔn xwé, bɔ mɛ hǎbǔ ɖo amyɔ tɔn xwé.",18.18,artefact
23496,ko atɔɔn nukun atɔn,28,artefact
23499,kanwe afɔtɔn nukun ɖokpo,96,artefact
23692,Kanɖe gban nukun ɖokpo,71,artefact
23707,kanwe afɔtɔn nukun we,97,artefact
23745,Kanɖe nukun εnε,44,artefact
23856,"Gbeyíɖɔ Mawu tɔn Elíi bló wěma sɛ́ dó e gbe ɖokpó, bɔ wěma ɔ́ ɖo ɖiɖɔ wɛ ɖɔ: “Xó e Mawu Mavɔmavɔ, Mawu tɔ́gbó towe Davídi tɔn ɔ́ ɖɔ ɔ́ ɖíe: ‘A wa nǔ tɔ́ towe Jozafáti ɖɔhun ǎ; a ka wa nǔ axɔ́sú Judáa tɔn Asa ɖɔhun ǎ.",21.12,artefact
23871,"Axɔ́sú Manasée sín tan e kpo lɛ́ɛ, xó e é xo ɖɛ bo ɖɔ nú Mawu tɔn lɛ́ɛ kpódó xó e nǔmɔtɔ́ lɛ́ɛ ɖɔ n'i dó Mawu Mavɔmavɔ, Mawu Izlayɛ́li tɔn nyíkɔ mɛ lɛ́ɛ kpó ɔ́, è wlǎn bǐ dó axɔ́sú Izlayɛ́li tɔn lɛ́ɛ sín Tan wéma mɛ.",33.18,artefact
23937,"Énɛ́ ɔ́, Mawu Mavɔmavɔ sɛ́ ahwangán Asilíi xɔ́sú ɔ́ tɔn lɛ́ɛ dó Manasée kpó togun tɔn kpó, bɔ yě wlí Manasée bo dó klɔcée aglan n'i. Yě zě ganvɔ wlɔ dó dó gɛdɛ ɛ, bó sɔ́ ɛ yi Babilɔ́nu.",33.11,artefact
23942,"Ée yɛ ɔ́ wá Yaxaziɛ́li jí mɔ̌ ɔ́, é ɖɔ: “Judáanu e mi, Jeluzalɛ́munu e mi, mi ɖótó mì; axɔ́sú Jozafáti, hwi lɔ ní ɖótó mì. Mi ɖótó xó e Mawu Mavɔmavɔ ɖo ɖiɖɔ nú mi wɛ é; é ɖɔ: ‘Mi ma ɖi xɛsi ó, ado ní má hu mi ɖo ahwan wɔ̌buwɔ́bú e jǎwe ɔ́ nukɔn ó, ɖó ahwan énɛ́ ɔ́, mi wɛ ɖo nǎ fun wɛ ǎ, nyɛ Mawu wɛ ɖo nǎ fun wɛ.",20.15,artefact
24058,"un ná yí we ɖó tɔ́gbó towe lɛ́ɛ kpá; a nǎ yi yɔdo towe mɛ kpó fífá kpó bɔ nukún towe ná mɔ awě énɛ́ lɛ́ɛ e un ná sɛ́ dó Jeluzalɛ́mu kpó Jeluzalɛ́munu lɛ́ɛ kpó é ɖě ǎ.’ ” Ée yě se xó énɛ́ lɛ́ɛ ɔ́, yě yi ɖó gbe tɔn nú axɔ́sú ɔ́.",34.28,artefact
24253,kanwe afɔtɔn nukun atɔn,98,artefact
24283,"Yě wǎ tɔ́n ahwan axɔ́súɖuto Judáa tɔn ɔ́, bó nyi ahwan byɔ́ to ɔ́ mɛ, bó bɛ́ dɔkun e ɖo hɔnmɛ lɛ́ɛ bǐ, bó wlí axɔ́sú ɔ́ sín vǐ lɛ́ɛ kpó asi tɔn lɛ́ɛ kpó. Kpodé tɔn Akaziasi kɛ́ɖɛ́ wɛ yě jó dó n'i.",21.17,artefact
24510,"Vɔ̌sákpe e tɔ́ tɔn Ezekiyási gba gbɔn só jí só jí lɛ́ɛ ɔ́, é lɛ́ vɔ́ bǐ blóɖó. É bló vɔ̌sákpe gěgé nú Baalu bó tun vodún Acela te. É nɔ́ sɛn nǔ e nɔ́ ná wěziza ɖo jǐxwé lɛ́ɛ.",33.3,artefact
24578,wùtú cé lí,mon corps porte en relief la trace de coups de fouet,definition
24583,Asa fun ahwan ɖě káká có bó bló xwe gbantɔ́n (35) ɖo axɔ́súzinkpo jí ǎ.,15.19,artefact
24636,E gbijɔ gbade'ti ɔ,II a secoué le sac de maïs (pour le remplir),definition
24657,"Gbe énɛ́ gbe ɔ́, yě fɔ nyibú nǔwɔntɔn kanwe ko (700) kpódó gbɔ̌ děgba ɖě afɔwó-afatɔ́n (7.000) kpó ɖo kanlin e yě bɛ́ sín kɛntɔ́ yětɔn lɛ́ɛ sí lɛ́ɛ mɛ, bó dó sá vɔ̌ nú Mawu Mavɔmavɔ.",15.11,artefact
24898,Kanɖe gban nukun tεnwe,77,artefact
24968,"Énɛ́ ɔ́ gúdo ɔ́, yě yi axɔ́sú Ezekiyási gɔ́n, bó ɖɔ n'i ɖɔ: “Mǐ kó slá wǔ nú Mawu Mavɔmavɔ xwé ɔ́ bǐ: mǐ slá wǔ nú vɔ̌sákpe e jí è nɔ dó vɔ̌ zo ɖe ɔ́ kpó nǔ e è nɔ zán ɖo fínɛ́ lɛ́ɛ bǐ kpó, bó slá wǔ nú távo e jí è nɔ fɔ wɔ̌xúxú e è xwlé Mawu lɛ́ɛ ɖó ɔ́ kpó nǔ e è nɔ zán ɖo fínɛ́ lɛ́ɛ bǐ kpó.",29.18,artefact
25763,Azɔmεvi lε ɖo azɔxɔmε,"Dans la salle de classe, il y a des élèves.",definition
25799,"Lo ɔ́, vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ sukpɔ́ bó ná sixú kɔ́n kanlin e è dǒ sá vɔ̌ lɛ́ɛ bǐ ǎ. Énɛ́ ɔ́, nɔví yětɔn Levíi ví lɛ́ɛ gɔ́ alɔ nú yě káká bɔ yě wa azɔ̌ ɔ́ bǐ fó, yě ɖo alɔ gɔ́ nú yě wɛ káká bɔ vɔ̌sánú-xwlémawutɔ́ ɖě lɛ́ɛ slá wǔ nú yěɖée. Ɖó Levíi ví lɛ́ɛ ko yá wǔ slá wǔ dó nukɔn nú vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ.",29.34,artefact
25813,"É ɖó toxo ɖé lɛ́ɛ ayǐ; é ɖó gbɔ̌ kpódó nyibú kpó kɔn nyi kpɔ́, ɖó Mawu dǒ dɔkun n'i.",32.29,artefact
25829,bòjlὲjlὲ,nom donné un garçon né avec le cordon ombilical autour du cou et des mains,definition
25829,bósú mὲ kwliwùn,nom donné un garçon né avec le cordon ombilical autour du cou et des mains,definition
25912,Avɔ elɔ gɔ,Ce pagne est sale au point qu'on ne pourra plus lui rendre sa couleur primitive,definition
25944,kanɖe wo,50,artefact
25980,xɔ̀ wè nú mɛ,faire un cadeau à un danseur pour lui montrer qu'on est satisfait de sa danse (on lui colle une pièce ou un billet sur le front),definition
26066,afɔtɔn nukun ɛnɛ,19,artefact
26274,"Ée Izlayɛ́li xɔ́sú Yexoázi zán kú é ɔ́, Judáa xɔ́sú Amasiyasi nɔ gbɛ xɔ xwe afɔtɔn.",25.25,artefact
26326,"Mawu Mavɔmavɔ, Mawu Akázi tɔn ɔ́ jó Akázi nú axɔ́sú Silíi tɔn ɔ́, bɔ Silíinu lɛ́ɛ ɖu ɖo jǐ tɔn, bó wlí ahwanfuntɔ́ tɔn lɛ́ɛ gěgé, lobo kplá yě yi Damási. Mɔ̌ ɖokpó ɔ́ wɛ Mawu Mavɔmavɔ lɛ́ jó e nú Izlayɛ́li xɔ́sú Pekáxi, Hlemaliyahu ví ɔ́, bɔ é wa nǔ xá ɛ bɔ é vɛ́ jlɛ́.",28.5,artefact
26444,Jozafáti ka kanbyɔ́ ɖɔ: “Gbeyíɖɔ Mawu Mavɔmavɔ tɔn ɖě sɔ́ ɖo fí bónú mǐ ná kan nǔ byɔ́ Mawu Mavɔmavɔ gbɔn jǐ tɔn ǎ cé?”,18.6,artefact
26665,zɛ̀n nŭ mɛ wŭ,se rendre coupable d'un viol (un adulte avec une petite fille),definition
26736,ɖò mε ta,être dans la tête de quelqu'un (le vaudoun lors de la transe),definition
26924,kú dó gbe ɖé,merci pour la fois passée (il y a un certain temps),definition
26944,"É sa vo nú Mawu ɖɔ é ní kú nǔbláwǔ nú émí, bɔ Mawu Mavɔmavɔ yí ɖɛ tɔn, bó kplá ɛ wá Jeluzalɛ́mu, bó lɛ́ sɔ́ ɛ ɖó axɔ́súzinkpo tɔn jí. Énɛ́ ɔ́, Manasée mɔ ɖɔ Mawu Mavɔmavɔ ɖokpónɔ wɛ è ɖǒ nǎ sɛn.",33.13,artefact
26957,"Ée é ɖɔ mɔ̌ ɔ́, gbeyíɖɔ ɖě lɛ́ɛ bǐ ɖɔ xó ɖokpó ɔ́, bó wá ɖɔ nú Akábu ɖɔ: “Sɛ́mɛɖó! È nǐ yi Hlamɔti toxo mɛ ɖo Galadi yíkúngban jí, ahwan ɔ́ ná kpa mɛ. Mawu Mavɔmavɔ ná jó toxo ɔ́ nú mɛ.”",18.11,artefact
26987,"Xwe ko-nukún-we wɛ Amɔ́ni ɖó bó yi axɔ́súzinkpo jí ɖo Jeluzalɛ́mu, bó ɖu axɔ́sú nú xwe we.",33.21,artefact
27016,kanwe ko,100,artefact
27084,É mɔ̀ kpɛ́ xò,Elle a été enceinte alors que son enfant a moins de deux ans.,definition
27110,"Ée Oziyási tɔ́ kú ɔ́, é wɛ lɛ́ vɔ́ Eyilati toxo ɔ́ yí, bó blóɖó.",26.2,artefact
27154,"Yotámu wɛ bló hɔntogbó aga tɔn e ɖo Mawu Mavɔmavɔ xwé ɔ́ nu ɔ́, bó gbá xɔ gěgé ɖó ahohó Ofɛ́lu slá tɔn ɔ́ jí.",27.3,artefact
27276,e ɖúɖɔ́ jɛ̀,il a pris du sel avec le doigt pour le manger,definition
27300,E ɖɔ emi jawe.,Un revenant poursuit quelqu'un dans Hunjava. - Il dit qu'il arrive.,definition
27356,É wá jɛ hweɖénu bɔ Joasi mɔ ɖɔ émí ná bló Mawu Mavɔmavɔ xwé ɔ́ ɖó.,24.4,artefact
27362,Kanɖe nukun tεnnε,49,artefact
27390,"Ényí mi lɛ́ kɔ wá Mawu Mavɔmavɔ gɔ́n ɔ́, mɛ e kplá nɔví mitɔn lɛ́ɛ kpó vǐ mitɔn lɛ́ɛ kpó yi kannumɔgbénu lɛ́ɛ ná kú nǔbláwǔ nú yě, bó ná jó yě dó bɔ yě ná lɛ́ kɔ wá to élɔ́ mɛ. Ɖó Mawu Mavɔmavɔ, Mawu mitɔn nyɔ́ xomɛ bó nɔ kú nǔbláwǔ nú mɛ. Ényí mi lɛ́ kɔ wá gɔ̌n tɔn ɔ́, é ná ɖe kɔ sín mi wú ǎ.”",30.9,artefact
27431,kanwe wɛnɛ,94,artefact
27434,"É bɛ́ siká kpó kpatágan kpó, kpódó nǔ xɔ akwɛ́ tɛnmɛ tɛnmɛ kpó e ɖo Mawu xwé gbe, bɔ Ovɛ́di-Edɔ́mu nɔ cɔ́ lɛ́ɛ kpó, kpó ée ɖo dɔkunxɔ axɔ́sú ɔ́ tɔn mɛ lɛ́ɛ kpó. É bɛ́ mɛ e è wlǐ ɖó gbanu lɛ́ɛ lɔmɔ̌, lobo lɛ́ kɔ ɖidó Samalíi.",25.24,artefact
27474,"Izlayɛ́li xɔ́sú Yexoázi wlí Judáa xɔ́sú Amasiyasi, Joasi ví, Akaziasi vívú ɔ́ ɖo Bɛti-Cɛmɛ́ci bó kplá ɛ yi Jeluzalɛ́mu. Ée é kplá ɛ yi Jeluzalɛ́mu é ɔ́, é mu Jeluzalɛ́mu sín ahohó ɔ́, sín Eflayímu hɔntogbó ɔ́ jí káká wá jɛ Zwemɛhɔntogbó ɔ́ jí. Fí e é mu ahohó ɔ́ gbɔn ɔ́ yi nǔjlɛ́kpo afɔɖé (200) mɔ̌.",25.23,artefact
27477,é kàn nŭ,il a consulté ce peut être le fá ou un autre procédé de divination,definition
27484,ajámácóóó nú mi,mes félicitations cri de félicitations à un groupe de travailleurs réponse yabaɖaóóó,definition
27517,E byɔ gbade wɔ’xɔsu.,"On a demandé du maïs au roi de la pâte. - Quand la pluie tombait, étais-tu aveugle ?",definition
27659,gbò hwlă,réserver une part pour soi (pour ceux qui préparent à manger),definition
27777,"Énɛ́ ɔ́ gúdo ɔ́, yě gbo gbe kanlin e è nǎ dó ɖu Dǐndínwáyixwe ɔ́ ná lɛ́ɛ ɖo sun wegɔ́ ɔ́ sín azǎn wǒ-ɛnɛgɔ́ ɔ́ gbe. Énɛ́ ɔ́, winnyá hu vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ kpódó Levíi ví lɛ́ɛ kpó, bɔ yě slá wǔ nú yěɖée, bó sá vɔ̌ e è nɔ dó zo lɛ́ɛ ɖo Mawu Mavɔmavɔ xwé gbe.",30.15,artefact
27905,"“Mawu Mavɔmavɔ, Mawu tɔ́gbó mǐtɔn lɛ́ɛ tɔn, yě mɛ e ɖo gǎn dó wɛ kpó ayi yětɔn bǐ kpó, bó ná dó tunwun jlǒ towe lɛ́ɛ bǐ ɔ́, yě ná bó ma slá wǔ bó ɖo mǐmɛ́ jí ǎ hǔn, kɛnklɛ́n bó sɔ́ hwɛ yětɔn lɛ́ɛ kɛ yě ɖo xomɛnyínyɔ́ towe mɛ.”",30.19,artefact
27910,Kanɖe wo nukun ɖokpo,51,artefact
27964,"Axɔ́sú ɔ́ ylɔ́ Yexoyada vɔ̌sánú-xwlémawutɔ́ ɖaxó ɔ́, bó ɖɔ n'i ɖɔ: “Tokwɛ́ e Mɔyízi mɛsɛntɔ́ Mawu Mavɔmavɔ tɔn ɔ́ ɖɔ è nǎ yǐ ɖo Izlayɛ́linu lɛ́ɛ sí, bó ná dó bló goxɔ e mɛ akɔjijɛgbá ɔ́ ɖe ɔ́ ɖó ná bɔ Izlayɛ́li togun ɔ́ bǐ yí gbe ná ɔ́, étɛ́wú wɛ a ma kpé nukún d'é wú, bónú Levíi ví lɛ́ɛ ní yi yí ɖo Judáanu lɛ́ɛ kpó Jeluzalɛ́munu lɛ́ɛ kpó sí ǎ?",24.6,artefact
28021,Un kàn xwé byɔ́,Comment vont les gens de ta maison ? (C’est le salut que l’on adresse aux gens très respectables).,definition
28068,fɔ́n hùn,faire la cérémonie où les vodúnɔ̀ ramènent à la vie l'initié(e) après sa mort symbolique,definition
28323,É gbɔ́n agɔndlò cɔncɔncɔ̀n,Il a aspiré l’eau de la noix de coco avec avidité.,definition
28339,Vǐ ɔ́ kpó nyɔ̌nu e nɔ́ hɛn ɔ́ kpó nɔ hwlǎhwlá ɖo yě gɔ́n ɖo Mawu xwé gbe káká nú xwe ayizɛ́n. Atalíi ɔ́ ka ɖo axɔ́sú ɖu wɛ ɖo to ɔ́ nu hwenɛ́nu.,22.12,artefact
28490,E tɛn gyankpa,II a mis le coupe-coupe dans le feu pour pouvoir l'affûter,definition
28579,é gbɔ́n agɔndlò cɔncɔncɔ̀n,il a aspiré l'eau de la noix de coco avec avidité,definition
28791,"Hwenɛ́nu ɔ́, nǔmɔtɔ́ Hanáni yi Judáa xɔ́sú Asa gɔ́n, bó ɖɔ n'i ɖɔ: “A ba ná gán jɛ Mawu Mavɔmavɔ, Mawu towe wú ǎ, bó gán jɛ Silíi xɔ́sú ɔ́ wú. Nǔ énɛ́ e a wa ɔ́ zɔ́n bɔ ahwangɔnu Silíi xɔ́sú ɔ́ tɔn gló we.",16.7,artefact
28826,Kanɖe gban nukun ayizεn,76,artefact
28932,é da tú làn,il a tiré un coup de fusil sur du gibier,definition
29058,"Ée Ezekiyási mɔ ɖɔ Senakelíbu wá bó ná tɔ́n ahwan Jeluzalɛ́mu ɔ́,",32.2,artefact
29064,"Ɖó gbe énɛ́ ɔ́ gbe ɔ́, lě e è to sinsɛn Mawu Mavɔmavɔ tɔn ɔ́ gbɔn bó dó ɖu Dǐndínwáyixwe ɔ́, lobo sá vɔ̌ e è nɔ dó zo lɛ́ɛ ɖo vɔ̌sákpe Mawu Mavɔmavɔ tɔn jí gbɔn ɔ́ nɛ́; lě e axɔ́sú Joziyási ná gbe tɔn gbɔn ɔ́ wɛ è blǒ gbɔn.",35.16,artefact
29065,kanɖe we,42,artefact
29152,A se fɔngbè céɖécéɖé.,"Tu comprends le fon parfaitement. - Non, je le comprends un peu un peu.",definition
29344,Kanwe nukun ɖokpo,81,artefact
29349,kú d'akwɛ kú nawó,salut pour l'argent dépensé la libéralité merci pour le don,definition
29453,Linlɔn towe kpo ɖokpo.,Un voleur a escaladé un mur et est tombé dans la maison d'un musulman - Il te reste un saut à faire.,definition
29735,Kanɖe wεnε,54,artefact
29738,"Tɔsú, Tɔsì",Garçon et fille dont la mère a perdu beaucoup d'eau ou de sang à l'accouchement,definition
29831,e kì kpá,il a fait une palissade avec des côtes de palmier,definition
